"Genes, NCBI Anolis carolinensis Annotation Release 102, 2016-05-31"
Accession,Start,Stop,Gene symbol,Strand,NCBI Gene ID,Name
NC_014777.1,155964354,155965022,LOC100561552,plus,100561552,
NC_014777.1,156015865,156062394,ippk,plus,100554094,
NC_014777.1,156062024,156286333,cenpp,minus,100554479,
NC_014777.1,156088747,156143613,ecm2,plus,100554283,
NC_014777.1,156164146,156184400,aspn,plus,103277940,
NC_014777.1,156199316,156222463,omd,plus,100554669,
NC_014777.1,156236432,156257220,ogn,plus,103277939,
NC_014777.1,156287188,156312442,nol8,plus,100561748,
NC_014777.1,156384924,156498313,iars,plus,100554864,
NC_014777.1,156454650,156454730,mir5414,plus,104796741,microRNA 5414
NC_014777.1,156542130,157099453,atp2b2,plus,100555058,
NC_014777.1,157191743,157345895,slc6a11,plus,100555912,
NC_014777.1,157291918,157293428,LOC107982454,minus,107982454,
NC_014777.1,157387566,157410962,LOC103277941,minus,103277941,
NC_014777.1,157489247,157610972,slc6a1,plus,100556107,
NC_014777.1,157882624,157916821,hrh1,plus,100561944,
NC_014777.1,157922680,158078527,atg7,plus,100562138,
NC_014777.1,158094257,158227821,vgll4,minus,100556304,
NC_014777.1,158185916,158189822,LOC107982456,minus,107982456,
NC_014777.1,158244556,158313354,tamm41,minus,100562342,
NC_014777.1,158516664,158710511,syn2,plus,100556630,
NC_014777.1,158633031,158646903,timp4,minus,100556826,
NC_014777.1,158784868,158864772,pparg,plus,100557020,
NC_014777.1,158912244,158924163,tsen2,plus,100557220,
NC_014777.1,158924400,158934347,mkrn2os,minus,100562539,
NC_014777.1,158935648,158957712,mkrn2,plus,100557415,
NC_014777.1,158965837,159074637,raf1,minus,100557613,
NC_014777.1,159079466,159099459,LOC107982458,minus,107982458,
NC_014777.1,159117066,159125463,cnbp,plus,100557808,
NC_014777.1,159134627,159161161,isy1,plus,100558005,
NC_014777.1,159163252,159197028,LOC103277518,plus,103277518,
NC_014777.1,159199076,159218891,rab43,minus,100562933,
NC_014777.1,159252453,159258809,LOC103277942,minus,103277942,
NC_014777.1,159261912,159267874,LOC107982466,minus,107982466,
NC_014777.1,159318343,159395195,efcc1,minus,100558202,
NC_014777.1,159380423,159506269,kiaa1257,plus,103277946,
NC_014777.1,159508500,159532311,acad9,minus,100563134,
NC_014777.1,159545808,160000843,iqsec1,minus,100563327,
NC_014777.1,159815637,159832466,LOC103277944,plus,103277944,
NC_014777.1,160003848,160005682,LOC103277945,plus,103277945,
NC_014777.1,160008618,160011452,LOC107982459,plus,107982459,
NC_014777.1,160014600,160042616,tmem40,plus,100563522,
NC_014777.1,160044265,160085141,tkt,minus,100563716,
NC_014777.1,160094843,160139972,dcp1a,minus,100554670,
NC_014777.1,160190006,160501313,cacna1d,plus,100554865,
NC_014777.1,160505084,160531193,chdh,minus,100563914,
NC_014777.1,160547358,160570026,il17rb,plus,103277948,
NC_014777.1,160570017,160587398,actr8,minus,100555059,
NC_014777.1,160590967,160598645,LOC100564111,minus,100564111,
NC_014777.1,160603849,160631784,pp,minus,100555257,parapinopsin
NC_014777.1,160647542,160653965,LOC103277949,minus,103277949,
NC_014777.1,160778798,161482578,cacna2d3,plus,100555458,
NC_014777.1,161385991,161398173,lrtm1,minus,103277950,
NC_014777.1,161755053,161774941,wnt5a,minus,100555653,
NC_014777.1,161935280,162512091,erc2,minus,100555847,
NC_014777.1,162538339,162542890,LOC103277951,plus,103277951,
NC_014777.1,162585149,162647564,ccdc66,plus,100556043,
NC_014777.1,162613256,162624647,LOC103277952,minus,103277952,
NC_014777.1,162624739,162720304,fam208a,minus,100556241,
NC_014777.1,162743355,162865489,arhgef3,minus,100564441,
NC_014777.1,162927729,163001718,il17rd,minus,100556436,
NC_014777.1,162932870,162948857,LOC103277953,plus,103277953,
NC_014777.1,163027852,163033107,hesx1,minus,100556631,
NC_014777.1,163043201,163072582,appl1,plus,100564640,
NC_014777.1,163080723,163097304,asb14,minus,100556827,
NC_014777.1,163097857,163277791,dnah12,minus,100557021,
NC_014777.1,163259224,163281528,LOC103277954,plus,103277954,
NC_014777.1,163284123,163290667,pde12,plus,100564841,
NC_014777.1,163291414,163296482,LOC100565035,minus,100565035,
NC_014777.1,163303896,163337964,dennd6a,minus,100557221,
NC_014777.1,163348966,163366859,LOC100565228,minus,100565228,
NC_014777.1,163426340,163532148,slmap,plus,100565423,
NC_014777.1,163592225,163690075,flnb,plus,100557416,
NC_014777.1,163694429,163696993,LOC100565888,plus,100565888,
NC_014777.1,163718349,163736154,dnase1l3,minus,100566090,
NC_014777.1,163756881,163796824,LOC100557614,plus,100557614,
NC_014777.1,163960460,163968944,ip6k2,plus,100566479,
NC_014777.1,164066076,164223062,nckipsd,plus,100566669,
NC_014777.1,164254855,164362195,celsr3,plus,100557809,
NC_014777.1,164375565,164409090,slc26a6,plus,107982461,
NC_014777.1,164417056,164436768,LOC100558006,plus,100558006,
NC_014777.1,164498720,164641892,col7a1,plus,100558203,
NC_014777.1,164525023,164554357,LOC107982462,plus,107982462,
NC_014777.1,164554866,164558889,LOC107982463,plus,107982463,
NC_014777.1,164651955,164679657,copg1,plus,100558399,
NC_014777.1,164687768,164698295,hmces,plus,100558597,
NC_014777.1,164703069,164704048,LOC100566861,plus,100566861,
NC_014777.1,164726711,164756608,rab7a,minus,100567057,
NC_014777.1,164774107,164790637,rpn1,plus,100558792,
NC_014777.1,164792004,164802877,LOC100558990,minus,100558990,
NC_014777.1,164956463,164978891,gata2,plus,100559183,
NC_014777.1,165107019,165108055,dnajb8,plus,100567251,
NC_014777.1,165254569,165297404,LOC100567448,minus,100567448,
NC_014777.1,165414553,165586358,eefsec,minus,100559384,
NC_014777.1,165683447,165703986,ruvbl1,plus,100567576,
NC_014777.1,165732610,165749703,sec61a1,minus,100567770,
NC_014777.1,165801594,165855203,kbtbd12,minus,100567966,
NC_014777.1,165910139,166040106,mgll,plus,100559580,
NC_014777.1,166069651,166109311,abtb1,minus,100568165,
NC_014777.1,166123076,166192511,podxl2,minus,100559777,
NC_014777.1,166209633,166230542,mcm2,minus,100559976,
NC_014777.1,166232586,166273592,tpra1,plus,100551594,
NC_014777.1,166278915,166589193,chchd6,plus,100560175,
NC_014777.1,166725003,166741320,LOC107982464,plus,107982464,
NC_014777.1,166766018,167152907,plxna1,plus,100560372,
NC_014777.1,167228282,167242897,LOC100551794,minus,100551794,
NC_014777.1,168581972,168623197,txnrd3,plus,100552185,
NC_014777.1,168702267,168725919,LOC100552577,plus,100552577,
NC_014777.1,168738924,168791135,chst13,plus,100560568,
NC_014777.1,168800672,168832595,slc41a3,minus,100552772,
NC_014777.1,169104023,169136602,klf15,minus,100552974,
NC_014777.1,169182489,169209261,LOC100560766,plus,100560766,
NC_014777.1,169209369,169231195,LOC100560961,minus,100560961,
NC_014777.1,169253953,169312226,uroc1,minus,100561160,
NC_014777.1,169321971,169395623,LOC100561357,plus,100561357,
NC_014777.1,169395831,169408244,chchd4,minus,100553168,
NC_014777.1,169408192,169429764,tmem43,plus,100561553,
NC_014777.1,169431088,169455510,xpc,minus,100561749,
NC_014777.1,169455637,169460943,lsm3,plus,100553365,
NC_014777.1,169507721,169509947,LOC107982470,plus,107982470,
NC_014777.1,169687198,169687809,LOC107982467,plus,107982467,
NC_014777.1,169729903,169792211,slc6a6,plus,100553561,
NC_014777.1,169802791,169958268,grip2,minus,100561945,
NC_014777.1,170166736,170175874,LOC100553760,minus,100553760,
NC_014777.1,170361004,170377794,ccdc174,plus,100553960,
NC_014777.1,170380572,170449637,c2h3orf20,plus,100562139,
NC_014777.1,170485828,170493513,LOC103277957,plus,103277957,
NC_014777.1,170609312,170777244,fgd5,plus,100562343,
NC_014777.1,170745347,170783968,LOC103277958,minus,103277958,
NC_014777.1,170784106,170839407,nr2c2,plus,100554284,
NC_014777.1,170848437,170854319,mrps25,plus,100562540,
NC_014777.1,170856291,170881948,rbsn,minus,100562738,
NC_014777.1,170882731,170886369,LOC107982468,plus,107982468,
NC_014777.1,170902372,170906187,trh,minus,100554480,
NC_014777.1,171088596,171849863,grm7,minus,100567449,
NC_014777.1,171203608,171204804,LOC100562934,plus,100562934,
NC_014777.1,171265555,171267166,LOC107982469,minus,107982469,
NC_014777.1,172872143,172896983,edem1,minus,100567845,
NC_014777.1,172904196,172936290,arl8b,minus,100563135,
NC_014777.1,173033090,173042325,bhlhe40,minus,100563328,
NC_014777.1,173164305,173448563,itpr1,minus,100568038,
NC_014777.1,173468920,173574905,sumf1,plus,100568234,
NC_014777.1,173590976,173608332,LOC103277974,minus,103277974,
NC_014777.1,173614287,173643855,LOC100563523,minus,100563523,
NC_014777.1,173659832,173670346,LOC100551664,minus,100551664,
NC_014777.1,173909676,173915360,LOC103277963,plus,103277963,
NC_014777.1,173938370,173941476,lrrn1,minus,100563717,
NC_014777.1,174402538,174434929,crbn,plus,100551862,
NC_014777.1,174444515,174460245,trnt1,minus,100552058,
NC_014777.1,174474978,175180895,cntn4,minus,100552253,
NC_014777.1,174781400,174784196,LOC107982471,plus,107982471,
NC_014777.1,175893127,176217345,cntn6,minus,100552450,
NC_014777.1,176781630,177086335,chl1,minus,100552647,
NC_014777.1,177215689,177217362,LOC107982472,minus,107982472,
NC_014777.1,177945307,178219500,cntn3,plus,100552843,
NC_014777.1,178495156,178522597,LOC103277965,plus,103277965,
NC_014777.1,178713263,178713346,mir5418,plus,104794219,microRNA 5418
NC_014777.1,178760104,178961562,pdzrn3,plus,100553046,
NC_014777.1,179126086,179161180,ppp4r2,minus,100563915,
NC_014777.1,179161325,179174025,LOC100564244,plus,100564244,
NC_014777.1,179178786,179216194,gxylt2,minus,100553234,
NC_014777.1,179294567,179314425,LOC103277966,minus,103277966,
NC_014777.1,179314512,179454797,shq1,plus,100564377,
NC_014777.1,179654842,179724001,rybp,plus,100564573,
NC_014777.1,179684484,179689434,LOC107982476,plus,107982476,
NC_014777.1,179917372,179934426,LOC107982477,plus,107982477,
NC_014777.1,180079628,180098947,prok2,plus,103277969,
NC_014777.1,180121465,180122726,gpr27,minus,100553631,
NC_014777.1,180153005,180185693,eif4e3,plus,100553831,
NC_014777.1,180256035,180921893,foxp1,plus,100564774,
NC_014777.1,180335508,180340703,LOC107982496,minus,107982496,
NC_014777.1,181066768,181092005,LOC103277970,minus,103277970,
NC_014777.1,181334676,181335942,LOC103277976,minus,103277976,
NC_014777.1,181343623,181432762,LOC100565229,plus,100565229,
NC_014777.1,181507133,181573591,LOC100554218,minus,100554218,
NC_014777.1,181576113,181594069,LOC100554413,plus,100554413,
NC_014777.1,181603430,181702495,mitf,minus,100565623,
NC_014777.1,182035937,182253281,frmd4b,plus,100565955,
NC_014777.1,182276330,182312812,lmod3,plus,100566155,
NC_014777.1,182278424,182289504,LOC103277972,minus,103277972,
NC_014777.1,182319800,182337521,arl6ip5,minus,100566352,
NC_014777.1,182340598,182360111,uba3,plus,100566540,
NC_014777.1,182362142,182393463,tmf1,plus,100554610,
NC_014777.1,182401169,182429235,eogt,plus,100554805,
NC_014777.1,182485792,182650864,fam19a4,plus,100555001,
NC_014777.1,182801762,183296714,fam19a1,minus,100566862,
NC_014777.1,183640181,183907912,suclg2,plus,100555196,
NC_014777.1,183884459,183889128,LOC107982478,plus,107982478,
NC_014777.1,184080583,184125352,LOC100555397,minus,100555397,
NC_014777.1,184154732,184172419,kbtbd8,minus,100555591,
NC_014777.1,184389997,184554458,lrig1,plus,100555785,
NC_014777.1,184563149,184717018,slc25a26,minus,100567252,
NC_014777.1,184740691,184742342,LOC107982479,minus,107982479,
NC_014777.1,185203211,185219278,LOC103277977,minus,103277977,
NC_014777.1,185219301,186245132,fhit,plus,100559518,
NC_014777.1,186714730,186925194,c2h3orf67,plus,100556177,
NC_014777.1,186988436,187028936,fam3d,plus,100559716,
NC_014777.1,187034260,187122275,fam107a,plus,100556374,
NC_014777.1,187139560,187178527,acox2,plus,100556696,
NC_014777.1,187182456,187211873,kctd6,minus,100556891,
NC_014777.1,187221530,187231263,pdhb,plus,100559917,
NC_014777.1,187231735,187303054,pxk,minus,100560115,
NC_014777.1,187318173,187326242,rpp14,minus,100557087,
NC_014777.1,187334928,187350393,LOC100557417,plus,100557417,
NC_014777.1,187360056,187380355,LOC100560311,plus,100560311,
NC_014777.1,187392524,187404586,LOC100560507,minus,100560507,
NC_014777.1,187435671,187459194,LOC100557615,plus,100557615,
NC_014777.1,187467538,187487216,LOC107982480,plus,107982480,
NC_014777.1,187494103,187599076,prkar2a,minus,100557810,
NC_014777.1,187642959,187643149,LOC107982475,plus,107982475,
NC_014777.1,187674080,187698961,slc25a20,minus,100560902,
NC_014777.1,187707858,187751511,arih2,plus,100558007,
NC_014777.1,187767536,187814630,p4htm,plus,100561100,
NC_014777.1,187778195,187787347,LOC103277981,minus,103277981,
NC_014777.1,187827302,187836702,wdr6,plus,100561297,
NC_014777.1,187841849,187846395,LOC103277983,plus,103277983,
NC_014777.1,187846861,187858986,dalrd3,minus,100561491,
NC_014777.1,187861413,187861498,mir2970,minus,104794167,microRNA 2970
NC_014777.1,187863021,187863112,mir425,minus,104796192,microRNA 425
NC_014777.1,187865095,187865184,mir191,minus,104796318,microRNA 191
NC_014777.1,187881933,187887925,ndufaf3,plus,100561687,
NC_014777.1,187890159,187924963,impdh2,minus,100561879,
NC_014777.1,187930994,187968655,qrich1,minus,100558327,
NC_014777.1,187979796,188014771,qars,minus,100558525,
NC_014777.1,188044307,188055923,LOC100558726,minus,100558726,
NC_014777.1,188057549,188078862,LOC100562074,minus,100562074,
NC_014777.1,188156168,188253807,LOC100562276,minus,100562276,
NC_014777.1,188278347,188327154,LOC100562477,minus,100562477,
NC_014777.1,188334952,188385995,usp19,minus,100562672,
NC_014777.1,188389139,188463670,lamb2,minus,100562869,
NC_014777.1,188477706,188537415,LOC100563069,minus,100563069,
NC_014777.1,188613040,188657658,ccdc71,minus,100559121,
NC_014777.1,188664192,188679262,LOC100563267,minus,100563267,
NC_014777.1,188772025,188772097,trnav-cac,minus,107982562,
NC_014777.1,188772924,188789554,rack1,plus,100566018,
NC_014777.1,188793029,188808095,LOC100566218,minus,100566218,
NC_014777.1,188811173,188811245,trnav-cac,plus,107982526,
NC_014777.1,188811754,188811826,trnak-cuu,plus,107982527,
NC_014777.1,188812328,188825191,LOC103277984,plus,103277984,
NC_014777.1,188835375,188844347,LOC103277985,minus,103277985,
NC_014777.1,188850927,188863385,LOC100566415,minus,100566415,
NC_014777.1,188870307,188881330,LOC103277986,plus,103277986,
NC_014777.1,188883982,188897045,LOC107982498,plus,107982498,
NC_014777.1,188901836,188912339,LOC100563457,plus,100563457,
NC_014777.1,188919720,188937953,LOC100566604,plus,100566604,
NC_014777.1,188944926,188944998,trnat-ugu,plus,107982528,
NC_014777.1,188947534,188947605,trnap-ugg,plus,107982529,
NC_014777.1,188948109,188948181,trnav-aac,plus,107982530,
NC_014777.1,188948550,188948631,trnal-aag,minus,107982563,
NC_014777.1,188962424,188972430,LOC100566795,plus,100566795,
NC_014777.1,188995337,189006917,LOC100566990,plus,100566990,
NC_014777.1,189015103,189029742,LOC100567189,plus,100567189,
NC_014777.1,189032260,189044886,LOC100567384,plus,100567384,
NC_014777.1,189052090,189052199,trnal-caa,plus,107982531,
NC_014777.1,189054590,189090486,LOC100563852,plus,100563852,
NC_014777.1,189094371,189094442,trnae-cuc,minus,107982564,
NC_014777.1,189107194,189107265,trnae-cuc,minus,107982565,
NC_014777.1,189107587,189107696,trnal-caa,minus,107982566,
NC_014777.1,189140095,189142565,LOC103277987,minus,103277987,
NC_014777.1,189149349,189152814,LOC107982348,plus,107982348,
NC_014777.1,189152970,189166502,LOC100567577,plus,100567577,
NC_014777.1,189170252,189199339,LOC103277990,plus,103277990,
NC_014777.1,189201402,189219587,LOC107982242,plus,107982242,
NC_014777.1,189223556,189251031,LOC103277988,minus,103277988,
NC_014777.1,189260845,189269316,LOC100567771,plus,100567771,
NC_014777.1,189280053,189301897,LOC100564310,plus,100564310,
NC_014777.1,189292145,189292241,mir103,plus,104794090,microRNA 103
NC_014777.1,189308434,189326934,hdac11,minus,100567967,
NC_014777.1,189340602,189347426,LOC103277991,plus,103277991,
NC_014777.1,189356685,189359652,LOC103277993,minus,103277993,
NC_014777.1,189377915,189399848,LOC103277994,minus,103277994,
NC_014777.1,189401993,189414689,LOC103277995,plus,103277995,
NC_014777.1,189422708,189431980,LOC103277998,minus,103277998,
NC_014777.1,189436276,189450130,LOC103277997,plus,103277997,
NC_014777.1,189458431,189469870,LOC103277996,minus,103277996,
NC_014777.1,189472882,189486325,LOC103277999,plus,103277999,
NC_014777.1,189496711,189540634,LOC103278020,plus,103278020,
NC_014777.1,189514571,189522501,LOC107982499,minus,107982499,
NC_014777.1,189548991,189567203,sh3bp5l,plus,100551595,
NC_014777.1,189570431,189582065,LOC100564641,minus,100564641,
NC_014777.1,189582143,189592401,LOC103278021,plus,103278021,
NC_014777.1,189598266,189608946,LOC107982251,plus,107982251,
NC_014777.1,189615345,189624827,LOC100551795,plus,100551795,
NC_014777.1,189627564,189632607,LOC103278001,plus,103278001,
NC_014777.1,189636066,189652613,ccdc105,plus,100551991,
NC_014777.1,189655478,189662624,rps5,plus,100565036,
NC_014777.1,189684559,189701740,LOC103278002,plus,103278002,
NC_014777.1,189707572,190016485,gabbr1,minus,100552186,
NC_014777.1,190115228,190120435,LOC103278003,plus,103278003,
NC_014777.1,190123335,190133263,LOC103278004,plus,103278004,
NC_014777.1,190137338,190142962,trim31,plus,103278022,
NC_014777.1,190144492,190149336,LOC103278005,plus,103278005,
NC_014777.1,190151835,190164908,LOC100552381,minus,100552381,
NC_014777.1,190172858,190198882,LOC103278006,minus,103278006,
NC_014777.1,190210001,190219646,LOC100552578,minus,100552578,
NC_014777.1,190232654,190247034,LOC107982482,plus,107982482,
NC_014777.1,190239792,190253023,LOC107982481,minus,107982481,
NC_014777.1,190259671,190276091,LOC103278007,minus,103278007,
NC_014777.1,190284688,190309587,LOC100552773,minus,100552773,
NC_014777.1,190317230,190320755,LOC100552975,minus,100552975,
NC_014777.1,190332899,190338511,LOC103278008,minus,103278008,
NC_014777.1,190342549,190343952,LOC100553169,minus,100553169,
NC_014777.1,190355673,190369076,LOC100553366,minus,100553366,
NC_014777.1,190380491,190399644,ccdc51,plus,100553562,
NC_014777.1,190447311,190648699,plxnb1,plus,100553761,
NC_014777.1,190661681,190667597,LOC103278009,plus,103278009,
NC_014777.1,190673159,190692623,LOC100553961,plus,100553961,
NC_014777.1,190691583,190697547,LOC103278011,minus,103278011,
NC_014777.1,190697576,190707130,LOC103278010,plus,103278010,
NC_014777.1,190718672,190783101,setd5,plus,100554154,
NC_014777.1,190802904,190890377,lhfpl4,minus,100554344,
NC_014777.1,190907034,190997815,mtmr14,plus,100554543,
NC_014777.1,191003164,191106349,cpne9,plus,100554735,
NC_014777.1,191129282,191165855,brpf1,plus,100565425,
NC_014777.1,191168363,191181145,ogg1,plus,100554936,
NC_014777.1,191183869,191256555,camk1,minus,100555129,
NC_014777.1,191263136,191271933,tada3,minus,100565624,
NC_014777.1,191272302,191285811,arpc4,plus,103278013,
NC_014777.1,191293818,191319422,LOC100555327,plus,100555327,
NC_014777.1,191327848,191340718,rpusd3,minus,100555525,
NC_014777.1,191340866,191345417,jagn1,plus,100565816,
NC_014777.1,191347036,191350157,LOC100555718,minus,100555718,
NC_014777.1,191349107,191406693,il17re,plus,103278014,
NC_014777.1,191413672,191462545,il17rc,plus,100555913,
NC_014777.1,191470412,191486364,creld1,plus,103278015,
NC_014777.1,191502869,191520561,prrt3,minus,103278016,
NC_014777.1,191531728,191552641,gtf2h4,minus,100556108,
NC_014777.1,191552624,191587123,vars2,plus,100559778,
NC_014777.1,191589655,191604303,LOC103278024,plus,103278024,
NC_014777.1,191612937,191630324,LOC103278037,minus,103278037,
NC_014777.1,191672975,191687182,LOC103278039,plus,103278039,
NC_014777.1,191734133,191735426,LOC103278040,plus,103278040,
NC_014777.1,191735256,191741493,LOC103278025,plus,103278025,
NC_014777.1,191758517,191770295,LOC107982483,plus,107982483,
NC_014777.1,191783073,191788141,psors1c2,minus,100556503,
NC_014777.1,191807449,191810577,mis12,plus,100560176,
NC_014777.1,191814001,191825960,LOC100556697,minus,100556697,
NC_014777.1,191845319,191864151,LOC103278041,plus,103278041,
NC_014777.1,191870944,191877945,LOC103278026,minus,103278026,
NC_014777.1,191899733,191908120,nrm,plus,100560373,
NC_014777.1,191915508,191954894,gnl1,minus,100560569,
NC_014777.1,191957598,192013295,abcf1,plus,100560767,
NC_014777.1,192017790,192045568,ppp1r10,minus,100560962,
NC_014777.1,192049422,192059283,mrps18b,plus,100561161,
NC_014777.1,192062881,192096466,atat1,plus,100561358,
NC_014777.1,192098251,192113719,c2h6orf136,plus,100556892,
NC_014777.1,192115812,192148175,dhx16,minus,100561554,
NC_014777.1,192153902,192225964,ppp1r18,minus,103278028,
NC_014777.1,192234347,192245621,rpp21,minus,100561750,
NC_014777.1,192258014,192266570,LOC100561946,plus,100561946,
NC_014777.1,192272315,192280889,LOC100562140,plus,100562140,
NC_014777.1,192284946,192297096,LOC100557088,plus,100557088,
NC_014777.1,192303854,192316265,LOC100557286,plus,100557286,
NC_014777.1,192319154,192325539,LOC100562739,plus,100562739,
NC_014777.1,192330784,192343526,LOC100557484,plus,100557484,
NC_014777.1,192403892,192416721,LOC100563136,minus,100563136,
NC_014777.1,192423017,192430899,LOC100557679,minus,100557679,
NC_014777.1,192438933,192450485,LOC100563524,minus,100563524,
NC_014777.1,192453509,192460714,LOC100557878,minus,100557878,
NC_014777.1,192464089,192472277,LOC100563916,minus,100563916,
NC_014777.1,192576258,192599686,LOC100558464,plus,100558464,
NC_014777.1,192601209,192603739,LOC100558663,minus,100558663,
NC_014777.1,192615724,192625439,LOC100564112,minus,100564112,
NC_014777.1,192633338,192633426,trnay-gua,minus,107982568,
NC_014777.1,192663203,192663290,trnay-gua,minus,107982569,
NC_014777.1,192680807,192705681,LOC103278029,plus,103278029,
NC_014777.1,192711673,192725835,ppp1r11,minus,100564311,
NC_014777.1,192731589,192735263,znrd1,minus,100558856,
NC_014777.1,192756165,192757567,LOC100564506,plus,100564506,
NC_014777.1,192771473,192815634,mgat1,plus,100559184,
NC_014777.1,192836103,192836194,trnay-gua,plus,107982532,
NC_014777.1,192843836,192866585,LOC103278030,plus,103278030,
NC_014777.1,192874504,192884212,LOC103278031,plus,103278031,
NC_014777.1,192891491,192892364,LOC100564706,plus,100564706,
NC_014777.1,192903701,192904579,LOC100564904,minus,100564904,
NC_014777.1,192910514,192935054,LOC100565099,minus,100565099,
NC_014777.1,192939250,192951799,LOC100565295,minus,100565295,
NC_014777.1,192954186,192962155,LOC100565490,minus,100565490,
NC_014777.1,193036562,193041770,LOC103278032,minus,103278032,
NC_014777.1,193063820,193075523,LOC100565689,plus,100565689,
NC_014777.1,193082613,193109970,LOC103278033,minus,103278033,
NC_014777.1,193115771,193126860,LOC103278034,minus,103278034,
NC_014777.1,193128188,193196135,LOC100559385,plus,100559385,
NC_014777.1,193165272,193176404,LOC107982507,plus,107982507,
NC_014777.1,193191374,193192554,LOC100559581,plus,100559581,
NC_014777.1,193232444,193248444,LOC103278035,plus,103278035,
NC_014777.1,193310006,193319983,LOC107982506,plus,107982506,
NC_014777.1,193322507,193349224,LOC100565889,minus,100565889,
NC_014777.1,193368758,193374686,csnk2b,plus,100566091,
NC_014777.1,193406825,193411326,LOC100566480,plus,100566480,
NC_014777.1,193413463,193414867,LOC103277558,plus,103277558,
NC_014777.1,193419888,193433155,LOC100566670,plus,100566670,
NC_014777.1,193441039,193455460,LOC100566863,plus,100566863,
NC_014777.1,193494033,193519648,LOC100567059,minus,100567059,
NC_014777.1,193526468,193534299,LOC100566290,plus,100566290,
NC_014777.1,193560933,193566641,LOC100567450,minus,100567450,
NC_014777.1,193568501,193586494,LOC100567647,plus,100567647,
NC_014777.1,193589398,193610895,LOC103278042,plus,103278042,
NC_014777.1,193614401,193628987,LOC100567846,plus,100567846,
NC_014777.1,193633571,193658194,LOC103278043,plus,103278043,
NC_014777.1,193658121,193667176,LOC100568039,minus,100568039,
NC_014777.1,193675254,193689124,LOC100568235,minus,100568235,
NC_014777.1,193696433,193706745,LOC103278044,minus,103278044,
NC_014777.1,193722820,193748060,LOC100551665,plus,100551665,
NC_014777.1,193760364,193774187,LOC100551863,plus,100551863,
NC_014777.1,193778914,193799079,LOC100552059,plus,100552059,
NC_014777.1,193823950,193834609,LOC103282563,minus,103282563,
NC_014777.1,193842564,193852112,LOC103278046,minus,103278046,
NC_014777.1,193855829,193885997,LOC100552254,minus,100552254,
NC_014777.1,193870871,193874332,LOC100552451,minus,100552451,
NC_014777.1,193904466,193906561,LOC107982503,minus,107982503,
NC_014777.1,193923294,193929016,aif1,plus,100554806,
NC_014777.1,193947681,193978714,prrc2a,plus,100555002,
NC_014777.1,193981719,194016845,bag6,minus,100555197,
NC_014777.1,194027003,194038035,apom,plus,100553047,
NC_014777.1,194047609,194058516,c2h6orf47,minus,103278052,
NC_014777.1,194065621,194077137,ddx39b,minus,100553235,
NC_014777.1,194086373,194091260,atp6v1g2,minus,100553432,
NC_014777.1,194100426,194126151,neu1,minus,100553632,sialidase 1 (lysosomal sialidase)
NC_014777.1,194133098,194143190,stk19,minus,100553832,
NC_014777.1,194143278,194156913,dxo,plus,100555398,
NC_014777.1,194158604,194195618,skiv2l,minus,100555592,
NC_014777.1,194195807,194208969,nelfe,plus,100554026,
NC_014777.1,194211299,194245234,LOC100555786,minus,100555786,
NC_014777.1,194249250,194305980,LOC100555981,minus,100555981,
NC_014777.1,194311481,194361636,c2,minus,100556178,
NC_014777.1,194373912,194380977,zbtb12,plus,103278053,
NC_014777.1,194389409,194443442,ehmt2,plus,100556375,
NC_014777.1,194400990,194405392,LOC103278054,minus,103278054,
NC_014777.1,194471033,194511189,slc44a4,plus,100556571,
NC_014777.1,194514958,194546050,LOC103278055,minus,103278055,
NC_014777.1,194563654,194631629,ppt2,minus,100556763,
NC_014777.1,194657021,194714558,LOC100556956,plus,100556956,
NC_014777.1,194669519,194669590,trnac-gca,plus,107982533,
NC_014777.1,194672081,194672152,trnac-gca,plus,107982535,
NC_014777.1,194675336,194675407,trnac-gca,plus,107982536,
NC_014777.1,194680399,194680470,trnac-gca,plus,107982537,
NC_014777.1,194680730,194680801,trnac-gca,plus,107982538,
NC_014777.1,194684855,194684926,trnac-gca,plus,107982539,
NC_014777.1,194695175,194695246,trnac-gca,plus,107982540,
NC_014777.1,194696706,194696777,trnac-gca,plus,107982541,
NC_014777.1,194724109,194765325,prrt1,plus,100557152,
NC_014777.1,194767814,194779662,fkbpl,minus,103278057,
NC_014777.1,194773390,194777244,LOC103278056,plus,103278056,
NC_014777.1,194779820,194808513,atf6b,plus,100557347,
NC_014777.1,194811480,194829296,LOC100557547,plus,100557547,
NC_014777.1,194832461,194861136,LOC103278058,plus,103278058,
NC_014777.1,194875371,194881225,LOC100557741,plus,100557741,
NC_014777.1,194887814,194899771,LOC103278059,minus,103278059,
NC_014777.1,194903916,194916511,LOC100554414,plus,100554414,
NC_014777.1,194920031,194934252,LOC100557938,minus,100557938,
NC_014777.1,194939791,194954683,LOC100558133,plus,100558133,
NC_014777.1,194957589,194968933,LOC100558328,plus,100558328,
NC_014777.1,194978046,194990931,LOC100558526,minus,100558526,
NC_014777.1,195000817,195006759,LOC103278065,minus,103278065,
NC_014777.1,195012366,195032668,LOC103278061,plus,103278061,
NC_014777.1,195045241,195055339,LOC103278062,plus,103278062,
NC_014777.1,195065847,195079319,LOC103278063,plus,103278063,
NC_014777.1,195079354,195102108,LOC100558727,minus,100558727,
NC_014777.1,195103460,195114134,LOC100558925,plus,100558925,
